timestamp,month,day,external-temperature,longitude,latitude,altitude,id
2007-07-05 08:03:10,7,5,20.0,10.628270149230957,46.00596618652344,-4568.64892578125,predicted
2007-07-05 12:03:10,7,5,21.0,10.630716323852539,46.00467300415039,-4464.45947265625,predicted
2007-07-06 04:00:53,7,6,15.0,10.594094276428223,46.013065338134766,-5454.65087890625,predicted
2007-07-06 12:03:05,7,6,25.0,10.619739532470703,46.000301361083984,-4386.50341796875,predicted
2007-07-06 16:02:46,7,6,22.0,10.615866661071777,46.00392532348633,-4652.79541015625,predicted
2007-07-08 04:03:10,7,8,18.0,10.572526931762695,46.01000213623047,-5633.61669921875,predicted
2007-07-08 20:00:48,7,8,21.0,10.580562591552734,46.00615310668945,-5312.51904296875,predicted
2007-07-09 12:02:16,7,9,21.0,10.566882133483887,46.00636672973633,-5552.43408203125,predicted
2007-07-09 16:02:22,7,9,21.0,10.566882133483887,46.00636672973633,-5552.43408203125,predicted
2007-07-09 20:02:23,7,9,16.0,10.55247974395752,46.01252746582031,-6067.513671875,predicted
2007-07-10 04:01:18,7,10,13.0,10.53050708770752,46.015628814697266,-6564.83740234375,predicted
2007-07-10 08:00:56,7,10,16.0,10.539094924926758,46.01255416870117,-6286.12890625,predicted
2007-07-10 12:03:04,7,10,22.0,10.556391716003418,46.00526428222656,-5672.81982421875,predicted
2007-07-10 16:03:00,7,10,21.0,10.554255485534668,46.00652313232422,-5767.2578125,predicted
2007-07-10 20:00:51,7,10,14.0,10.53084945678711,46.01482009887695,-6508.3056640625,predicted
2007-07-11 00:00:56,7,11,15.0,10.520288467407227,46.013858795166016,-6634.63037109375,predicted
2007-07-11 04:03:04,7,11,14.0,10.519288063049316,46.01482009887695,-6698.0068359375,predicted
2007-07-11 12:02:24,7,11,22.0,10.544177055358887,46.00539016723633,-5878.45849609375,predicted
2007-07-11 20:00:44,7,11,18.0,10.533679008483887,46.010223388671875,-6271.8251953125,predicted
2007-07-14 04:03:07,7,14,17.0,10.491903305053711,46.01175308227539,-7009.048828125,predicted
2007-07-15 00:00:55,7,15,20.0,10.487581253051758,46.008338928222656,-6923.09375,predicted
2007-07-15 08:02:22,7,15,27.0,10.502389907836914,45.99956512451172,-6227.5966796875,predicted
2007-07-15 12:01:18,7,15,28.0,10.503005981445312,45.9984016418457,-6150.7841796875,predicted
2007-07-15 16:03:10,7,15,26.0,10.501896858215332,46.000732421875,-6302.458984375,predicted
2007-07-16 00:00:53,7,16,19.0,10.474287033081055,46.00959777832031,-7198.7783203125,predicted
2007-07-17 04:01:52,7,17,22.0,10.469549179077148,46.00606918334961,-7104.9794921875,predicted
2007-07-17 08:00:55,7,17,26.0,10.478193283081055,46.00088119506836,-6679.62158203125,predicted
2007-07-17 12:01:48,7,17,28.0,10.479901313781738,45.99848556518555,-6515.27490234375,predicted
2007-07-17 20:01:18,7,17,22.0,10.469549179077148,46.00606918334961,-7104.9794921875,predicted
2007-07-18 16:01:18,7,18,26.0,10.466150283813477,46.001007080078125,-6872.0390625,predicted
2007-07-20 04:03:11,7,20,21.0,10.430815696716309,46.00768280029297,-7805.61328125,predicted
2007-07-21 00:01:12,7,21,19.0,10.407674789428711,46.01061248779297,-8281.6171875,predicted
2007-07-22 00:01:12,7,22,18.0,10.392393112182617,46.01195526123047,-8575.9658203125,predicted
2007-07-22 08:01:48,7,22,25.0,10.419812202453613,46.00259780883789,-7724.515625,predicted
2007-07-23 00:00:44,7,23,17.0,10.37921142578125,46.01319122314453,-8829.9248046875,predicted
2007-07-23 12:01:53,7,23,24.0,10.404715538024902,46.00405502319336,-8040.7421875,predicted
2007-07-24 08:01:40,7,24,24.0,10.390920639038086,46.004310607910156,-8270.017578125,predicted
2007-07-24 16:02:18,7,24,23.0,10.386284828186035,46.005733489990234,-8407.1845703125,predicted
2007-07-25 04:03:05,7,25,18.0,10.360434532165527,46.01244354248047,-9103.7236328125,predicted
2007-07-25 20:01:20,7,25,19.0,10.360733032226562,46.01124572753906,-9052.06640625,predicted
2007-07-26 00:00:53,7,26,17.0,10.350077629089355,46.01394271850586,-9315.7216796875,predicted
2007-07-26 08:01:24,7,26,24.0,10.364642143249512,46.004764556884766,-8702.5205078125,predicted
2007-07-26 16:02:46,7,26,25.0,10.368843078613281,46.003353118896484,-8572.6259765625,predicted
2007-07-27 12:02:46,7,27,28.0,10.369074821472168,45.9992561340332,-8372.775390625,predicted
2007-07-27 16:01:24,7,27,26.0,10.360300064086914,46.00214385986328,-8650.33203125,predicted
2007-07-28 04:01:41,7,28,20.0,10.332351684570312,46.01066207885742,-9465.29296875,predicted
2007-07-28 08:02:41,7,28,25.0,10.343521118164062,46.0037727355957,-8988.623046875,predicted
2007-07-29 04:02:23,7,29,21.0,10.322893142700195,46.009639739990234,-9564.62109375,predicted
2007-07-29 08:01:58,7,29,25.0,10.33090591430664,46.00397491455078,-9195.533203125,predicted
2007-07-30 00:03:09,7,30,22.0,10.313432693481445,46.008602142333984,-9663.8203125,predicted
2007-07-30 04:01:54,7,30,18.0,10.314218521118164,46.01373291015625,-9872.740234375,predicted
2007-07-30 08:01:47,7,30,25.0,10.318734169006348,46.004180908203125,-9393.0732421875,predicted
2007-07-30 20:00:53,7,30,16.0,10.317819595336914,46.01604080200195,-9897.6669921875,predicted
2007-07-31 00:00:55,7,31,16.0,10.311081886291504,46.01620864868164,-10003.357421875,predicted
2007-07-31 04:01:23,7,31,14.0,10.325841903686523,46.017982482910156,-9833.5224609375,predicted
2007-07-31 12:03:09,7,31,22.0,10.30389404296875,46.008846282958984,-9821.912109375,predicted
2007-07-31 16:01:42,7,31,22.0,10.30389404296875,46.008846282958984,-9821.912109375,predicted
2007-08-02 00:01:39,8,2,17.0,10.610918045043945,46.011451721191406,-5074.29150390625,predicted
2007-08-02 08:01:23,8,2,24.0,10.625557899475098,46.00270080566406,-4395.08154296875,predicted
2007-08-02 16:03:03,8,2,24.0,10.625557899475098,46.00270080566406,-4395.08154296875,predicted
2007-08-02 20:01:48,8,2,21.0,10.620211601257324,46.00636291503906,-4672.52734375,predicted
2007-08-03 08:01:49,8,3,20.0,10.602487564086914,46.00815200805664,-5054.205078125,predicted
2007-08-03 16:01:51,8,3,21.0,10.604522705078125,46.006866455078125,-4958.88720703125,predicted
2007-08-04 12:03:06,8,4,25.0,10.597049713134766,46.002349853515625,-4837.95068359375,predicted
2007-08-05 16:03:04,8,5,25.0,10.580129623413086,46.002811431884766,-5126.60693359375,predicted
2007-08-06 08:03:10,8,6,23.0,10.559039115905762,46.005836486816406,-5610.57568359375,predicted
2007-08-07 04:01:24,8,7,16.0,10.516788482666016,46.0152587890625,-6735.11962890625,predicted
2007-08-07 16:00:56,8,7,21.0,10.53601360321045,46.00899887084961,-6125.23974609375,predicted
2007-08-07 20:01:54,8,7,20.0,10.533260345458984,46.01030731201172,-6236.77978515625,predicted
2007-08-08 16:01:23,8,8,19.0,10.512369155883789,46.01213073730469,-6644.76025390625,predicted
2007-08-09 00:03:07,8,9,19.0,10.496846199035645,46.0124397277832,-6895.3876953125,predicted
2007-08-09 04:03:07,8,9,17.0,10.48902702331543,46.014747619628906,-7124.5078125,predicted
2007-08-09 12:01:41,8,9,18.0,10.492944717407227,46.01364517211914,-7010.3935546875,predicted
2007-08-10 04:01:11,8,10,15.0,10.47039794921875,46.0167121887207,-7518.302734375,predicted
2007-08-11 04:03:02,8,11,18.0,10.465851783752441,46.01371383666992,-7449.8251953125,predicted
2007-08-11 08:02:22,8,11,23.0,10.4815034866333,46.00773239135742,-6925.3330078125,predicted
2007-08-12 00:01:43,8,12,19.0,10.456425666809082,46.01263427734375,-7553.0966796875,predicted
2007-08-12 16:02:15,8,12,24.0,10.471295356750488,46.0066032409668,-7037.9580078125,predicted
2007-08-13 00:01:20,8,13,19.0,10.442089080810547,46.01275634765625,-7787.1796875,predicted
2007-08-13 04:01:11,8,13,18.0,10.437372207641602,46.01395797729492,-7908.35546875,predicted
2007-08-13 20:00:43,8,13,20.0,10.447035789489746,46.0114860534668,-7655.61328125,predicted
2007-08-15 04:00:53,8,15,17.0,10.41270923614502,46.01509475708008,-8360.197265625,predicted
2007-08-16 04:00:53,8,16,20.0,10.409578323364258,46.011817932128906,-8270.7841796875,predicted
2007-08-16 08:02:24,8,16,24.0,10.422356605529785,46.0068473815918,-7844.16015625,predicted
2007-08-17 12:01:24,8,17,22.0,10.402969360351562,46.009552001953125,-8276.6259765625,predicted
2007-08-18 04:01:37,8,18,15.0,10.3699951171875,46.01749801635742,-9132.1533203125,predicted
2007-08-18 08:01:23,8,18,23.0,10.393953323364258,46.008453369140625,-8373.9609375,predicted
2007-08-20 08:03:09,8,20,14.0,10.345617294311523,46.0187873840332,-9569.6865234375,predicted
2007-08-20 12:01:23,8,20,18.0,10.350500106811523,46.01482391357422,-9313.2646484375,predicted
2007-08-21 00:01:54,8,21,14.0,10.333538055419922,46.01898193359375,-9762.478515625,predicted
2007-08-21 08:01:51,8,21,19.0,10.34053897857666,46.0139045715332,-9433.208984375,predicted
2007-08-22 20:02:09,8,22,19.0,10.328124046325684,46.014041900634766,-9628.5009765625,predicted
2007-08-23 04:01:24,8,23,20.0,10.318167686462402,46.0130500793457,-9747.8876953125,predicted
2007-08-23 20:00:50,8,23,14.0,10.311269760131836,46.01948928833008,-10127.1259765625,predicted
2007-08-24 00:01:13,8,24,15.0,10.300640106201172,46.018714904785156,-10259.1142578125,predicted
2007-08-24 04:01:17,8,24,17.0,10.30167293548584,46.01643753051758,-10141.4482421875,predicted
2007-08-24 20:00:47,8,24,18.0,10.30323600769043,46.01532745361328,-10067.9443359375,predicted
2007-08-26 00:01:18,8,26,18.0,10.281745910644531,46.01572036743164,-10427.599609375,predicted
2007-08-26 08:01:52,8,26,22.0,10.287433624267578,46.01119613647461,-10172.353515625,predicted
2007-08-26 16:01:23,8,26,22.0,10.287433624267578,46.01119613647461,-10172.353515625,predicted
2007-08-26 20:00:54,8,26,21.0,10.285555839538574,46.01232147216797,-10242.16015625,predicted
2007-08-27 12:02:58,8,27,25.0,10.287049293518066,46.007354736328125,-10010.94921875,predicted
2007-08-28 04:01:12,8,28,20.0,10.26360034942627,46.013797760009766,-10643.8994140625,predicted
2007-08-28 16:00:53,8,28,23.0,10.266304016113281,46.010292053222656,-10465.4111328125,predicted
2007-08-29 16:01:56,8,29,21.0,10.254700660705566,46.0128173828125,-10754.060546875,predicted
2007-08-29 20:00:41,8,29,17.0,10.252656936645508,46.01766586303711,-10973.244140625,predicted
2007-08-30 04:00:55,8,30,20.0,10.24431324005127,46.01431655883789,-10965.396484375,predicted
2007-08-30 08:01:54,8,30,21.0,10.245107650756836,46.013057708740234,-10913.306640625,predicted
2007-08-30 12:02:12,8,30,18.0,10.243575096130371,46.016727447509766,-11077.94140625,predicted
2007-08-30 20:00:43,8,30,18.0,10.243575096130371,46.016727447509766,-11077.94140625,predicted
2007-08-31 08:00:52,8,31,18.0,10.235128402709961,46.016944885253906,-11219.294921875,predicted
2007-09-01 04:01:11,9,1,16.0,10.554481506347656,46.015438079833984,-6138.13330078125,predicted
2007-09-03 12:02:20,9,3,21.0,10.545159339904785,46.010074615478516,-6008.9169921875,predicted
2007-09-04 20:00:54,9,4,11.0,10.498539924621582,46.0203971862793,-7318.072265625,predicted
2007-09-05 00:00:54,9,5,9.0,10.483119010925293,46.02163314819336,-7609.21484375,predicted
2007-09-05 16:00:43,9,5,13.0,10.486244201660156,46.0194091796875,-7439.076171875,predicted
2007-09-07 08:01:48,9,7,22.0,10.477670669555664,46.010990142822266,-7108.8525390625,predicted
2007-09-07 20:00:50,9,7,15.0,10.455981254577637,46.018436431884766,-7848.39453125,predicted
2007-09-08 00:00:47,9,8,13.0,10.436381340026855,46.02024841308594,-8244.669921875,predicted
2007-09-08 04:01:23,9,8,14.0,10.437776565551758,46.019508361816406,-8179.57421875,predicted
2007-09-08 12:03:04,9,8,22.0,10.460565567016602,46.01150894165039,-7398.345703125,predicted
2007-09-08 16:03:04,9,8,21.0,10.456755638122559,46.01284408569336,-7524.19921875,predicted
2007-09-09 04:00:50,9,9,16.0,10.425525665283203,46.01821517944336,-8283.400390625,predicted
2007-09-09 12:02:30,9,9,23.0,10.446112632751465,46.01070785522461,-7577.0859375,predicted
2007-09-09 20:00:53,9,9,20.0,10.435493469238281,46.01457214355469,-7926.8330078125,predicted
2007-09-10 08:03:09,9,10,22.0,10.426984786987305,46.012413024902344,-7950.5947265625,predicted
2007-09-10 16:00:56,9,10,19.0,10.41588306427002,46.015899658203125,-8287.005859375,predicted
2007-09-11 00:00:53,9,11,17.0,10.397987365722656,46.017799377441406,-8669.5146484375,predicted
2007-09-12 04:00:54,9,12,12.0,10.382795333862305,46.021671295166016,-9146.2099609375,predicted
2007-09-12 08:03:10,9,12,21.0,10.396519660949707,46.013771057128906,-8498.7333984375,predicted
2007-09-12 12:03:03,9,12,22.0,10.400266647338867,46.0125846862793,-8385.919921875,predicted
2007-09-13 08:01:51,9,13,19.0,10.37457275390625,46.016109466552734,-8946.8994140625,predicted
2007-09-14 08:02:41,9,14,22.0,10.373798370361328,46.0126838684082,-8819.36328125,predicted
2007-09-15 00:00:41,9,15,15.0,10.346115112304688,46.0196647644043,-9594.4228515625,predicted
2007-09-16 00:00:54,9,16,16.0,10.334460258483887,46.01893615722656,-9737.8505859375,predicted
2007-09-16 12:03:08,9,16,21.0,10.34429931640625,46.014034271240234,-9350.0869140625,predicted
2007-09-16 20:00:54,9,16,21.0,10.34429931640625,46.014034271240234,-9350.0869140625,predicted
2007-09-18 16:01:12,9,18,13.0,10.309894561767578,46.021873474121094,-10269.9990234375,predicted
2007-09-19 00:00:54,9,19,9.0,10.315506935119629,46.024375915527344,-10319.2216796875,predicted
2007-09-19 04:00:53,9,19,11.0,10.306496620178223,46.02322006225586,-10395.447265625,predicted
2007-09-20 00:01:24,9,20,11.0,10.295104026794434,46.02336883544922,-10574.5712890625,predicted
2007-09-20 08:01:23,9,20,18.0,10.286396980285645,46.017723083496094,-10421.7958984375,predicted
2007-09-20 12:01:47,9,20,20.0,10.29155445098877,46.01567840576172,-10252.1162109375,predicted
2007-09-20 20:00:54,9,20,16.0,10.285022735595703,46.01956558227539,-10531.3017578125,predicted
2007-09-21 00:01:11,9,21,11.0,10.284086227416992,46.023536682128906,-10747.380859375,predicted
2007-09-21 12:02:41,9,21,19.0,10.275815963745117,46.01688766479492,-10545.4443359375,predicted
2007-09-21 20:00:53,9,21,14.0,10.272477149963379,46.0216178894043,-10826.2138671875,predicted
2007-09-22 08:02:15,9,22,22.0,10.271784782409668,46.01378631591797,-10485.3203125,predicted
2007-09-22 12:01:42,9,22,22.0,10.271784782409668,46.01378631591797,-10485.3203125,predicted
2007-09-23 12:02:53,9,23,22.0,10.258601188659668,46.01396942138672,-10696.138671875,predicted
2007-09-23 16:03:09,9,23,19.0,10.25102424621582,46.01715087890625,-10938.7470703125,predicted
2007-09-23 20:00:54,9,23,15.0,10.248287200927734,46.021080017089844,-11166.826171875,predicted
2007-09-24 16:00:47,9,24,21.0,10.242920875549316,46.015235900878906,-10984.6103515625,predicted
2007-09-25 04:01:11,9,25,17.0,10.225739479064941,46.01948165893555,-11436.083984375,predicted
2007-09-26 00:00:50,9,26,13.0,10.2265625,46.023189544677734,-11599.1865234375,predicted
2007-09-26 04:00:56,9,26,15.0,10.216979026794434,46.021766662597656,-11676.2880859375,predicted
2007-09-26 16:01:17,9,26,15.0,10.216979026794434,46.021766662597656,-11676.2880859375,predicted
2007-09-26 20:00:54,9,26,14.0,10.221404075622559,46.02251434326172,-11642.025390625,predicted
2007-09-27 00:01:12,9,27,12.0,10.227163314819336,46.02385330200195,-11624.0146484375,predicted
2007-09-27 04:00:26,9,27,10.0,10.253730773925781,46.02414321899414,-11221.9462890625,predicted
2007-09-27 12:01:23,9,27,12.0,10.227163314819336,46.02385330200195,-11624.0146484375,predicted
2007-09-27 20:01:50,9,27,10.0,10.253730773925781,46.02414321899414,-11221.9462890625,predicted
2007-09-28 16:01:12,9,28,15.0,10.19881820678711,46.02215576171875,-11974.826171875,predicted
2007-09-28 20:00:49,9,28,10.0,10.251058578491211,46.024051666259766,-11248.9521484375,predicted
2007-09-29 08:01:51,9,29,18.0,10.18426513671875,46.019447326660156,-12087.744140625,predicted
2007-09-29 12:02:15,9,29,18.0,10.18426513671875,46.019447326660156,-12087.744140625,predicted
2007-09-29 16:01:14,9,29,15.0,10.190464973449707,46.02233123779297,-12110.921875,predicted
2007-09-30 08:01:52,9,30,18.0,10.1745023727417,46.01970672607422,-12253.419921875,predicted
2007-09-30 16:00:44,9,30,18.0,10.1745023727417,46.01970672607422,-12253.419921875,predicted
2007-09-30 20:01:52,9,30,16.0,10.178197860717773,46.02167892456055,-12280.1689453125,predicted
2007-10-01 12:03:04,10,1,20.0,10.509029388427734,46.01358413696289,-6703.60205078125,predicted
2007-10-01 16:00:53,10,1,23.0,10.519233703613281,46.00967788696289,-6323.84521484375,predicted
2007-10-02 00:00:47,10,2,13.0,10.464489936828613,46.020904541015625,-7828.572265625,predicted
2007-10-02 04:00:53,10,2,13.0,10.464489936828613,46.020904541015625,-7828.572265625,predicted
2007-10-04 08:01:12,10,4,20.0,10.465049743652344,46.015010833740234,-7496.5947265625,predicted
2007-10-04 16:01:54,10,4,22.0,10.471089363098145,46.012569427490234,-7268.8984375,predicted
2007-10-05 08:03:09,10,5,20.0,10.445899963378906,46.01559829711914,-7826.39453125,predicted
2007-10-05 20:00:53,10,5,19.0,10.44314956665039,46.016597747802734,-7932.7236328125,predicted
2007-10-06 08:01:53,10,6,22.0,10.433743476867676,46.01374816894531,-7913.26953125,predicted
2007-10-06 12:00:53,10,6,16.0,10.417418479919434,46.01964569091797,-8499.7490234375,predicted
2007-10-07 00:00:54,10,7,16.0,10.400388717651367,46.019935607910156,-8773.1142578125,predicted
2007-10-07 04:00:54,10,7,15.0,10.398399353027344,46.02070236206055,-8841.787109375,predicted
2007-10-07 12:01:51,10,7,19.0,10.402868270874023,46.01758575439453,-8594.912109375,predicted
2007-10-07 20:01:50,10,7,11.0,10.395732879638672,46.02308654785156,-9020.736328125,predicted
2007-10-08 08:02:48,10,8,17.0,10.383313179016113,46.01951217651367,-9006.2099609375,predicted
2007-10-09 16:01:18,10,9,19.0,10.369773864746094,46.01823043823242,-9127.669921875,predicted
2007-10-09 20:00:56,10,9,16.0,10.365660667419434,46.02058029174805,-9328.18359375,predicted
2007-10-10 20:01:17,10,10,12.0,10.353545188903809,46.023170471191406,-9678.80859375,predicted
2007-10-12 08:02:54,10,12,16.0,10.321394920349121,46.021244049072266,-10028.8427734375,predicted
2007-10-12 12:02:48,10,12,22.0,10.332965850830078,46.01599884033203,-9556.5830078125,predicted
2007-10-13 00:01:17,10,13,15.0,10.309563636779785,46.022037506103516,-10263.8388671875,predicted
2007-10-13 04:00:49,10,13,12.0,10.314871788024902,46.023921966552734,-10297.322265625,predicted
2007-10-13 08:02:09,10,13,20.0,10.313366889953613,46.01809310913086,-9963.3984375,predicted
2007-10-13 12:01:18,10,13,23.0,10.323301315307617,46.014930725097656,-9662.150390625,predicted
2007-10-13 20:00:50,10,13,10.0,10.325316429138184,46.02483367919922,-10191.25390625,predicted
2007-10-15 12:02:53,10,15,22.0,10.29162883758545,46.01620101928711,-10221.1337890625,predicted
2007-10-15 16:00:56,10,15,15.0,10.285317420959473,46.02225875854492,-10653.51953125,predicted
2007-10-15 20:00:56,10,15,10.0,10.302600860595703,46.02526092529297,-10566.2880859375,predicted
2007-10-16 00:00:42,10,16,9.0,10.295475006103516,46.02592086791992,-10717.462890625,predicted
2007-10-18 00:00:48,10,18,13.0,10.253440856933594,46.02410125732422,-11250.091796875,predicted
2007-10-18 16:01:18,10,18,10.0,10.26700210571289,46.02580261230469,-11139.296875,predicted
2007-10-19 00:01:48,10,19,9.0,10.261245727539062,46.02631378173828,-11258.4296875,predicted
2007-10-19 16:02:55,10,19,11.0,10.25103759765625,46.0254020690918,-11359.8720703125,predicted
2007-10-20 12:01:55,10,20,11.0,10.239598274230957,46.025543212890625,-11539.0595703125,predicted
2007-10-21 20:01:15,10,21,10.0,10.233076095581055,46.026248931884766,-11675.01171875,predicted
2007-10-23 08:02:45,10,23,16.0,10.18773078918457,46.02275848388672,-12179.6689453125,predicted
2007-10-23 20:00:49,10,23,9.0,10.22608757019043,46.02644729614258,-11789.5537109375,predicted
2007-10-24 16:03:03,10,24,13.0,10.186335563659668,46.02496337890625,-12310.083984375,predicted
2007-10-25 04:01:52,10,25,13.0,10.176918983459473,46.02513122558594,-12458.111328125,predicted
2007-10-25 08:01:46,10,25,17.0,10.163557052612305,46.02220153808594,-12517.876953125,predicted
2007-10-25 12:01:51,10,25,18.0,10.164161682128906,46.02122497558594,-12461.802734375,predicted
2007-10-26 00:02:23,10,26,17.0,10.15142822265625,46.02239990234375,-12711.095703125,predicted
2007-10-26 08:01:52,10,26,15.0,10.15650749206543,46.024024963378906,-12706.4140625,predicted
2007-10-26 20:02:23,10,26,16.0,10.152587890625,46.023311614990234,-12735.0078125,predicted
2007-10-27 04:02:14,10,27,17.0,10.139544486999512,46.022613525390625,-12900.5654296875,predicted
2007-10-29 12:01:23,10,29,18.0,10.118171691894531,46.02214813232422,-13210.505859375,predicted
2007-10-30 16:01:51,10,30,12.0,10.1495943069458,46.02599334716797,-12909.095703125,predicted
2007-10-31 00:01:57,10,31,12.0,10.146738052368164,46.02589416503906,-12938.8037109375,predicted
2007-11-01 16:01:11,11,1,16.0,10.42353343963623,46.02077102661133,-8397.4892578125,predicted
2007-11-02 04:00:54,11,2,11.0,10.402242660522461,46.024169921875,-8944.265625,predicted
2007-11-02 08:02:53,11,2,14.0,10.404788970947266,46.02241134643555,-8812.263671875,predicted
2007-11-03 08:01:23,11,3,15.0,10.39547061920166,46.02197265625,-8941.1630859375,predicted
2007-11-03 16:01:23,11,3,12.0,10.390440940856934,46.023841857910156,-9122.3671875,predicted
2007-11-04 12:00:56,11,4,18.0,10.394743919372559,46.01966094970703,-8837.54296875,predicted
2007-11-04 16:00:44,11,4,13.0,10.38015365600586,46.02341079711914,-9268.9853515625,predicted
2007-11-04 20:01:12,11,4,8.0,10.388582229614258,46.02553939819336,-9237.5439453125,predicted
2007-11-05 04:00:47,11,5,8.0,10.378400802612305,46.025657653808594,-9413.375,predicted
2007-11-05 08:01:46,11,5,15.0,10.370244026184082,46.022438049316406,-9371.7255859375,predicted
2007-11-05 16:01:53,11,5,10.0,10.368866920471191,46.02496337890625,-9515.3447265625,predicted
2007-11-06 12:01:36,11,6,15.0,10.35470199584961,46.0226936340332,-9619.9013671875,predicted
2007-11-07 00:01:11,11,7,5.0,10.376131057739258,46.02657699584961,-9516.224609375,predicted
2007-11-07 04:00:56,11,7,6.0,10.367695808410645,46.02655029296875,-9639.2255859375,predicted
2007-11-07 12:00:54,11,7,16.0,10.340401649475098,46.02226638793945,-9804.1826171875,predicted
2007-11-07 16:01:18,11,7,9.0,10.34995174407959,46.0256462097168,-9854.3681640625,predicted
2007-11-07 20:00:53,11,7,7.0,10.361237525939941,46.026344299316406,-9724.4951171875,predicted
2007-11-08 08:01:11,11,8,11.0,10.32856559753418,46.025081634521484,-10150.900390625,predicted
2007-11-08 16:00:54,11,8,10.0,10.332839965820312,46.025455474853516,-10106.94921875,predicted
2007-11-09 08:01:25,11,9,14.0,10.308016777038574,46.02399444580078,-10402.9306640625,predicted
2007-11-10 04:01:11,11,10,2.0,10.382085800170898,46.02589416503906,-9443.8359375,predicted
2007-11-10 08:02:48,11,10,8.0,10.31658935546875,46.02666091918945,-10435.697265625,predicted
2007-11-10 16:00:53,11,10,6.0,10.330157279968262,46.027130126953125,-10269.685546875,predicted
2007-11-11 00:00:55,11,11,7.0,10.308854103088379,46.02735137939453,-10605.802734375,predicted
2007-11-11 12:00:53,11,11,13.0,10.2820463180542,46.02484893798828,-10856.990234375,predicted
2007-11-11 16:01:24,11,11,11.0,10.29034423828125,46.02571105957031,-10781.0185546875,predicted
2007-11-12 04:00:55,11,12,6.0,10.306729316711426,46.02748107910156,-10662.9677734375,predicted
2007-11-12 12:01:31,11,12,12.0,10.273062705993652,46.025569915771484,-11029.3271484375,predicted
2007-11-13 00:00:47,11,13,1.0,10.365123748779297,46.02570343017578,-9707.140625,predicted
2007-11-13 04:00:56,11,13,-2.0,10.417983055114746,46.024078369140625,-8827.607421875,predicted
2007-11-13 08:01:23,11,13,3.0,10.336392402648926,46.02659225463867,-10187.1416015625,predicted
2007-11-14 00:01:17,11,14,5.0,10.297966957092285,46.02750778198242,-10808.0361328125,predicted
2007-11-14 16:01:42,11,14,4.0,10.311566352844238,46.027099609375,-10587.5263671875,predicted
2007-11-15 00:00:55,11,15,1.0,10.346735000610352,46.02578353881836,-9989.802734375,predicted
2007-11-15 08:01:54,11,15,4.0,10.300936698913574,46.027191162109375,-10750.9130859375,predicted
2007-11-17 20:01:23,11,17,4.0,10.282957077026367,46.02728271484375,-11018.859375,predicted
2007-11-18 04:02:07,11,18,4.0,10.273602485656738,46.027313232421875,-11156.3466796875,predicted
2007-11-18 08:01:56,11,18,7.0,10.235495567321777,46.028255462646484,-11758.912109375,predicted
2007-11-18 20:01:24,11,18,2.0,10.309825897216797,46.02631759643555,-10569.8701171875,predicted
2007-11-19 00:00:55,11,19,6.0,10.236344337463379,46.02810287475586,-11741.9970703125,predicted
2007-11-19 04:01:41,11,19,2.0,10.3062744140625,46.026241302490234,-10614.892578125,predicted
2007-11-20 00:00:54,11,20,3.0,10.279714584350586,46.026771545410156,-11036.009765625,predicted
2007-11-20 20:00:56,11,20,6.0,10.228594779968262,46.02804183959961,-11855.8173828125,predicted
2007-11-21 12:01:42,11,21,16.0,10.152617454528809,46.02487564086914,-12824.5830078125,predicted
2007-11-21 16:01:17,11,21,8.0,10.197406768798828,46.02828598022461,-12336.8662109375,predicted
2007-11-22 16:01:41,11,22,10.0,10.168235778808594,46.02830505371094,-12778.6650390625,predicted
2007-11-22 20:01:41,11,22,6.0,10.214868545532227,46.02792739868164,-12057.3447265625,predicted
2007-11-23 08:01:11,11,23,9.0,10.169474601745605,46.028343200683594,-12758.9990234375,predicted
2007-11-24 00:01:49,11,24,10.0,10.15079402923584,46.02838134765625,-13039.791015625,predicted
2007-11-25 00:01:17,11,25,10.0,10.143346786499023,46.028358459472656,-13150.931640625,predicted
2007-11-25 12:00:54,11,25,16.0,10.106072425842285,46.02548599243164,-13564.7255859375,predicted
2007-11-25 16:01:51,11,25,12.0,10.124579429626465,46.027889251708984,-13408.3916015625,predicted
2007-11-27 00:00:50,11,27,2.0,10.305831909179688,46.024776458740234,-10453.845703125,predicted
2007-11-27 04:01:18,11,27,4.0,10.25128173828125,46.02602005004883,-11378.5029296875,predicted
2007-11-27 16:01:12,11,27,5.0,10.226580619812012,46.02660369873047,-11790.4140625,predicted
2007-11-27 20:01:15,11,27,3.0,10.2767972946167,46.025421142578125,-10949.7587890625,predicted
2007-11-28 20:01:41,11,28,3.0,10.278950691223145,46.025146484375,-10892.37890625,predicted
2007-11-29 04:01:23,11,29,4.0,10.252206802368164,46.02557373046875,-11316.5517578125,predicted
2007-11-30 20:01:23,11,30,8.0,10.154519081115723,46.02761459350586,-12908.505859375,predicted
2007-12-01 04:01:23,12,1,6.0,10.351956367492676,46.028568267822266,-9936.0439453125,predicted
2007-12-01 12:01:25,12,1,9.0,10.34870433807373,46.027225494384766,-9889.017578125,predicted
2007-12-01 20:01:11,12,1,9.0,10.34870433807373,46.027225494384766,-9889.017578125,predicted
2007-12-02 16:01:41,12,2,9.0,10.341509819030762,46.02716064453125,-10004.259765625,predicted
2007-12-02 20:00:55,12,2,7.0,10.344470977783203,46.028076171875,-10018.6572265625,predicted
