timestamp,month,day,external-temperature,longitude,latitude,altitude,id
2007-07-04 16:01:11,7,4,21.0,10.768550872802734,46.00751495361328,-2764.7802734375,predicted
2007-07-05 08:03:10,7,5,20.0,10.747194290161133,46.0087890625,-3124.39013671875,predicted
2007-07-05 12:03:10,7,5,21.0,10.753456115722656,46.007816314697266,-3000.05419921875,predicted
2007-07-06 04:00:53,7,6,15.0,10.69721794128418,46.01388168334961,-4096.96728515625,predicted
2007-07-06 12:03:05,7,6,25.0,10.766018867492676,46.00386428833008,-2696.85546875,predicted
2007-07-06 16:02:46,7,6,22.0,10.749542236328125,46.006866455078125,-3045.9833984375,predicted
2007-07-08 04:03:10,7,8,18.0,10.695820808410645,46.01127624511719,-4051.05517578125,predicted
2007-07-08 20:00:48,7,8,21.0,10.719707489013672,46.00812530517578,-3576.20556640625,predicted
2007-07-09 12:02:16,7,9,21.0,10.70881462097168,46.00821304321289,-3762.08837890625,predicted
2007-07-09 16:02:22,7,9,21.0,10.70881462097168,46.00821304321289,-3762.08837890625,predicted
2007-07-09 20:02:23,7,9,16.0,10.670361518859863,46.01335144042969,-4527.0693359375,predicted
2007-07-10 04:01:18,7,10,13.0,10.634184837341309,46.016475677490234,-5194.3115234375,predicted
2007-07-10 08:00:56,7,10,16.0,10.660626411437988,46.013450622558594,-4692.54052734375,predicted
2007-07-10 12:03:04,7,10,22.0,10.704872131347656,46.00727844238281,-3808.4169921875,predicted
2007-07-10 16:03:00,7,10,21.0,10.69709587097168,46.008384704589844,-3962.80810546875,predicted
2007-07-10 20:00:51,7,10,14.0,10.644613265991211,46.01548385620117,-5010.8154296875,predicted
2007-07-11 00:00:56,7,11,15.0,10.643095016479492,46.01460266113281,-5017.009765625,predicted
2007-07-11 04:03:04,7,11,14.0,10.63328742980957,46.015724182128906,-5206.40673828125,predicted
2007-07-11 12:02:24,7,11,22.0,10.69459342956543,46.00739669799805,-3987.26318359375,predicted
2007-07-11 20:00:44,7,11,18.0,10.665661811828613,46.01163101196289,-4566.30224609375,predicted
2007-07-14 04:03:07,7,14,17.0,10.629386901855469,46.013031005859375,-5219.65673828125,predicted
2007-07-15 00:00:55,7,15,20.0,10.646453857421875,46.00965881347656,-4871.43896484375,predicted
2007-07-15 08:02:22,7,15,27.0,10.69208812713623,46.0023193359375,-3872.51025390625,predicted
2007-07-15 12:01:18,7,15,28.0,10.697582244873047,46.00127029418945,-3728.7568359375,predicted
2007-07-15 16:03:10,7,15,26.0,10.686528205871582,46.003395080566406,-4021.14306640625,predicted
2007-07-16 00:00:53,7,16,19.0,10.62775993347168,46.01102828979492,-5216.4892578125,predicted
2007-07-17 04:01:52,7,17,22.0,10.644436836242676,46.007625579833984,-4874.78076171875,predicted
2007-07-17 08:00:55,7,17,26.0,10.670778274536133,46.00347137451172,-4306.765625,predicted
2007-07-17 12:01:48,7,17,28.0,10.681292533874512,46.0013542175293,-4024.02734375,predicted
2007-07-17 20:01:18,7,17,22.0,10.644436836242676,46.007625579833984,-4874.78076171875,predicted
2007-07-18 16:01:18,7,18,26.0,10.663158416748047,46.00347137451172,-4447.77734375,predicted
2007-07-20 04:03:11,7,20,21.0,10.603179931640625,46.009613037109375,-5628.47265625,predicted
2007-07-21 00:01:12,7,21,19.0,10.571929931640625,46.012481689453125,-6197.43701171875,predicted
2007-07-22 00:01:12,7,22,18.0,10.550774574279785,46.01394271850586,-6558.86376953125,predicted
2007-07-22 08:01:48,7,22,25.0,10.6207914352417,46.005043029785156,-5254.693359375,predicted
2007-07-23 00:00:44,7,23,17.0,10.533610343933105,46.015167236328125,-6824.16259765625,predicted
2007-07-23 12:01:53,7,23,24.0,10.599576950073242,46.00664138793945,-5651.7568359375,predicted
2007-07-24 08:01:40,7,24,24.0,10.588987350463867,46.00694274902344,-5840.19482421875,predicted
2007-07-24 16:02:18,7,24,23.0,10.579314231872559,46.00822448730469,-6024.7509765625,predicted
2007-07-25 04:03:05,7,25,18.0,10.524391174316406,46.01436996459961,-6958.234375,predicted
2007-07-25 20:01:20,7,25,19.0,10.530865669250488,46.01335906982422,-6865.421875,predicted
2007-07-26 00:00:53,7,26,17.0,10.515840530395508,46.015289306640625,-7068.9833984375,predicted
2007-07-26 08:01:24,7,26,24.0,10.566366195678711,46.007568359375,-6236.193359375,predicted
2007-07-26 16:02:46,7,26,25.0,10.576611518859863,46.006256103515625,-6039.078125,predicted
2007-07-27 12:02:46,7,27,28.0,10.593518257141113,46.00259017944336,-5658.52490234375,predicted
2007-07-27 16:01:24,7,27,26.0,10.575117111206055,46.005252838134766,-6045.50439453125,predicted
2007-07-28 04:01:41,7,28,20.0,10.51364517211914,46.012718200683594,-7112.814453125,predicted
2007-07-28 08:02:41,7,28,25.0,10.552969932556152,46.00694274902344,-6449.064453125,predicted
2007-07-29 04:02:23,7,29,21.0,10.512020111083984,46.01182556152344,-7137.7216796875,predicted
2007-07-29 08:01:58,7,29,25.0,10.541808128356934,46.007293701171875,-6639.115234375,predicted
2007-07-30 00:03:09,7,30,22.0,10.510366439819336,46.01091384887695,-7159.5634765625,predicted
2007-07-30 04:01:54,7,30,18.0,10.502605438232422,46.01444625854492,-7226.162109375,predicted
2007-07-30 08:01:47,7,30,25.0,10.531384468078613,46.00761032104492,-6812.8779296875,predicted
2007-07-30 20:00:53,7,30,16.0,10.50364875793457,46.015872955322266,-7157.8349609375,predicted
2007-07-31 00:00:55,7,31,16.0,10.500425338745117,46.01581954956055,-7186.05859375,predicted
2007-07-31 04:01:23,7,31,14.0,10.503753662109375,46.017093658447266,-7048.7392578125,predicted
2007-07-31 12:03:09,7,31,22.0,10.504042625427246,46.01103973388672,-7243.0595703125,predicted
2007-07-31 16:01:42,7,31,22.0,10.504042625427246,46.01103973388672,-7243.0595703125,predicted
2007-08-02 00:01:39,8,2,17.0,10.72641658782959,46.01317596435547,-3595.02880859375,predicted
2007-08-02 08:01:23,8,2,24.0,10.765978813171387,46.006778717041016,-2807.36767578125,predicted
2007-08-02 16:03:03,8,2,24.0,10.765978813171387,46.006778717041016,-2807.36767578125,predicted
2007-08-02 20:01:48,8,2,21.0,10.749357223510742,46.009681701660156,-3124.86572265625,predicted
2007-08-03 08:01:49,8,3,20.0,10.728536605834961,46.010826110839844,-3484.25537109375,predicted
2007-08-03 16:01:51,8,3,21.0,10.733976364135742,46.00997543334961,-3371.37890625,predicted
2007-08-04 12:03:06,8,4,25.0,10.739866256713867,46.0064697265625,-3200.5537109375,predicted
2007-08-05 16:03:04,8,5,25.0,10.725160598754883,46.00674819946289,-3444.46044921875,predicted
2007-08-06 08:03:10,8,6,23.0,10.697916984558105,46.00901794433594,-3915.998046875,predicted
2007-08-07 04:01:24,8,7,16.0,10.63457202911377,46.015926361083984,-5168.10498046875,predicted
2007-08-07 16:00:56,8,7,21.0,10.669197082519531,46.01127624511719,-4448.51953125,predicted
2007-08-07 20:01:54,8,7,20.0,10.661952018737793,46.012237548828125,-4595.4296875,predicted
2007-08-08 16:01:23,8,8,19.0,10.642788887023926,46.01333236694336,-4951.68115234375,predicted
2007-08-09 00:03:07,8,9,19.0,10.632098197937012,46.01344680786133,-5135.81103515625,predicted
2007-08-09 04:03:07,8,9,17.0,10.617598533630371,46.01535415649414,-5427.76171875,predicted
2007-08-09 12:01:41,8,9,18.0,10.624943733215332,46.014400482177734,-5279.69189453125,predicted
2007-08-10 04:01:11,8,10,15.0,10.590520858764648,46.01738357543945,-5919.7490234375,predicted
2007-08-11 04:03:02,8,11,18.0,10.604288101196289,46.01463317871094,-5627.86572265625,predicted
2007-08-11 08:02:22,8,11,23.0,10.640791893005371,46.009674072265625,-4897.8564453125,predicted
2007-08-12 00:01:43,8,12,19.0,10.602025985717773,46.01376724243164,-5647.29345703125,predicted
2007-08-12 16:02:15,8,12,24.0,10.638124465942383,46.008705139160156,-4924.5380859375,predicted
2007-08-13 00:01:20,8,13,19.0,10.593591690063477,46.013832092285156,-5797.0068359375,predicted
2007-08-13 04:01:11,8,13,18.0,10.58525562286377,46.01488494873047,-5959.2763671875,predicted
2007-08-13 20:00:43,8,13,20.0,10.600496292114258,46.01288604736328,-5656.658203125,predicted
2007-08-15 04:00:53,8,15,17.0,10.552602767944336,46.0164680480957,-6544.65185546875,predicted
2007-08-16 04:00:53,8,16,20.0,10.571988105773926,46.013275146484375,-6155.81396484375,predicted
2007-08-16 08:02:24,8,16,24.0,10.603913307189941,46.00886535644531,-5528.544921875,predicted
2007-08-17 12:01:24,8,17,22.0,10.579957962036133,46.01107406616211,-5983.58837890625,predicted
2007-08-18 04:01:37,8,18,15.0,10.503305435180664,46.01896667480469,-7357.3623046875,predicted
2007-08-18 08:01:23,8,18,23.0,10.579108238220215,46.01004409790039,-5981.1103515625,predicted
2007-08-20 08:03:09,8,20,14.0,10.478468894958496,46.01994323730469,-7693.7998046875,predicted
2007-08-20 12:01:23,8,20,18.0,10.508801460266113,46.01655578613281,-7285.7265625,predicted
2007-08-21 00:01:54,8,21,14.0,10.471192359924316,46.02001190185547,-7786.3642578125,predicted
2007-08-21 08:01:51,8,21,19.0,10.507312774658203,46.0157470703125,-7298.83984375,predicted
2007-08-22 20:02:09,8,22,19.0,10.496253967285156,46.01601791381836,-7486.6259765625,predicted
2007-08-23 04:01:24,8,23,20.0,10.494869232177734,46.01510238647461,-7499.0,predicted
2007-08-23 20:00:50,8,23,14.0,10.459800720214844,46.020050048828125,-7921.216796875,predicted
2007-08-24 00:01:13,8,24,15.0,10.456849098205566,46.01944351196289,-7995.103515625,predicted
2007-08-24 04:01:17,8,24,17.0,10.4618501663208,46.01820755004883,-8012.5859375,predicted
2007-08-24 20:00:47,8,24,18.0,10.466426849365234,46.017459869384766,-7950.505859375,predicted
2007-08-26 00:01:18,8,26,18.0,10.4526948928833,46.017608642578125,-8154.51953125,predicted
2007-08-26 08:01:52,8,26,22.0,10.480589866638184,46.01353073120117,-7718.4755859375,predicted
2007-08-26 16:01:23,8,26,22.0,10.480589866638184,46.01353073120117,-7718.4755859375,predicted
2007-08-26 20:00:54,8,26,21.0,10.471253395080566,46.01467514038086,-7871.8388671875,predicted
2007-08-27 12:02:58,8,27,25.0,10.500054359436035,46.010032653808594,-7356.2587890625,predicted
2007-08-28 04:01:12,8,28,20.0,10.447368621826172,46.01595687866211,-8231.3955078125,predicted
2007-08-28 16:00:53,8,28,23.0,10.468504905700684,46.012855529785156,-7911.451171875,predicted
2007-08-29 16:01:56,8,29,21.0,10.445740699768066,46.01506423950195,-8257.837890625,predicted
2007-08-29 20:00:41,8,29,17.0,10.439943313598633,46.01816177368164,-8258.615234375,predicted
2007-08-30 04:00:55,8,30,20.0,10.436339378356934,46.01602554321289,-8381.66796875,predicted
2007-08-30 08:01:54,8,30,21.0,10.438836097717285,46.01515197753906,-8352.111328125,predicted
2007-08-30 12:02:12,8,30,18.0,10.436898231506348,46.01751708984375,-8331.4306640625,predicted
2007-08-30 20:00:43,8,30,18.0,10.436898231506348,46.01751708984375,-8331.4306640625,predicted
2007-08-31 08:00:52,8,31,18.0,10.433675765991211,46.01746368408203,-8359.6513671875,predicted
2007-09-01 04:01:11,9,1,16.0,10.681440353393555,46.01636505126953,-4427.88720703125,predicted
2007-09-03 12:02:20,9,3,21.0,10.683667182922363,46.012489318847656,-4251.71337890625,predicted
2007-09-04 20:00:54,9,4,11.0,10.60334587097168,46.020511627197266,-5749.64599609375,predicted
2007-09-05 00:00:54,9,5,9.0,10.583107948303223,46.021514892578125,-6049.12353515625,predicted
2007-09-05 16:00:43,9,5,13.0,10.596217155456543,46.01963806152344,-5874.21044921875,predicted
2007-09-07 08:01:48,9,7,22.0,10.620556831359863,46.01313400268555,-5278.57080078125,predicted
2007-09-07 20:00:50,9,7,15.0,10.574535369873047,46.018978118896484,-6200.81884765625,predicted
2007-09-08 00:00:47,9,8,13.0,10.546945571899414,46.020530700683594,-6675.0068359375,predicted
2007-09-08 04:01:23,9,8,14.0,10.553407669067383,46.01986312866211,-6559.91064453125,predicted
2007-09-08 12:03:04,9,8,22.0,10.60622501373291,46.01339340209961,-5520.54296875,predicted
2007-09-08 16:03:04,9,8,21.0,10.59858226776123,46.01436233520508,-5676.8349609375,predicted
2007-09-09 04:00:50,9,9,16.0,10.55001449584961,46.018890380859375,-6596.93310546875,predicted
2007-09-09 12:02:30,9,9,23.0,10.602984428405762,46.01251983642578,-5557.08349609375,predicted
2007-09-09 20:00:53,9,9,20.0,10.579063415527344,46.01548385620117,-6038.6123046875,predicted
2007-09-10 08:03:09,9,10,22.0,10.583687782287598,46.013633728027344,-5914.77783203125,predicted
2007-09-10 16:00:56,9,10,19.0,10.56161880493164,46.01652526855469,-6358.31005859375,predicted
2007-09-11 00:00:53,9,11,17.0,10.534465789794922,46.018524169921875,-6851.3818359375,predicted
2007-09-12 04:00:54,9,12,12.0,10.478965759277344,46.02256393432617,-7734.3994140625,predicted
2007-09-12 08:03:10,9,12,21.0,10.555205345153809,46.01485824584961,-6418.3623046875,predicted
2007-09-12 12:03:03,9,12,22.0,10.562564849853516,46.01390075683594,-6271.330078125,predicted
2007-09-13 08:01:51,9,13,19.0,10.5302734375,46.016937255859375,-6889.4228515625,predicted
2007-09-14 08:02:41,9,14,22.0,10.543769836425781,46.014076232910156,-6597.23779296875,predicted
2007-09-15 00:00:41,9,15,15.0,10.466740608215332,46.021148681640625,-7975.6123046875,predicted
2007-09-16 00:00:54,9,16,16.0,10.464792251586914,46.020565032958984,-8008.6318359375,predicted
2007-09-16 12:03:08,9,16,21.0,10.517107009887695,46.015357971191406,-7081.1826171875,predicted
2007-09-16 20:00:54,9,16,21.0,10.517107009887695,46.015357971191406,-7081.1826171875,predicted
2007-09-18 16:01:12,9,18,13.0,10.429067611694336,46.02277374267578,-8485.7802734375,predicted
2007-09-19 00:00:54,9,19,9.0,10.414031028747559,46.02438735961914,-8580.7880859375,predicted
2007-09-19 04:00:53,9,19,11.0,10.412684440612793,46.0238151550293,-8636.8076171875,predicted
2007-09-20 00:01:24,9,20,11.0,10.406111717224121,46.02387237548828,-8721.720703125,predicted
2007-09-20 08:01:23,9,20,18.0,10.443384170532227,46.01950454711914,-8380.091796875,predicted
2007-09-20 12:01:47,9,20,20.0,10.461897850036621,46.01744842529297,-8059.267578125,predicted
2007-09-20 20:00:54,9,20,16.0,10.42918872833252,46.02107238769531,-8566.548828125,predicted
2007-09-21 00:01:11,9,21,11.0,10.400705337524414,46.023902893066406,-8791.9638671875,predicted
2007-09-21 12:02:41,9,21,19.0,10.442864418029785,46.018733978271484,-8397.33984375,predicted
2007-09-21 20:00:53,9,21,14.0,10.408757209777832,46.02254867553711,-8796.6396484375,predicted
2007-09-22 08:02:15,9,22,22.0,10.459390640258789,46.015785217285156,-8076.2724609375,predicted
2007-09-22 12:01:42,9,22,22.0,10.459390640258789,46.015785217285156,-8076.2724609375,predicted
2007-09-23 12:02:53,9,23,22.0,10.448992729187012,46.01603698730469,-8255.5693359375,predicted
2007-09-23 16:03:09,9,23,19.0,10.422036170959473,46.0191650390625,-8725.6591796875,predicted
2007-09-23 20:00:54,9,23,15.0,10.398446083068848,46.022064208984375,-8959.1455078125,predicted
2007-09-24 16:00:47,9,24,21.0,10.429410934448242,46.017356872558594,-8603.94140625,predicted
2007-09-25 04:01:11,9,25,17.0,10.39186954498291,46.020877838134766,-9114.8515625,predicted
2007-09-26 00:00:50,9,26,13.0,10.382286071777344,46.02311325073242,-9077.1884765625,predicted
2007-09-26 04:00:56,9,26,15.0,10.381692886352539,46.022125244140625,-9156.130859375,predicted
2007-09-26 16:01:17,9,26,15.0,10.381692886352539,46.022125244140625,-9156.130859375,predicted
2007-09-26 20:00:54,9,26,14.0,10.38162899017334,46.02272415161133,-9118.470703125,predicted
2007-09-27 00:01:12,9,27,12.0,10.379929542541504,46.02336502075195,-9071.138671875,predicted
2007-09-27 04:00:26,9,27,10.0,10.386727333068848,46.02372360229492,-8910.419921875,predicted
2007-09-27 12:01:23,9,27,12.0,10.379929542541504,46.02336502075195,-9071.138671875,predicted
2007-09-27 20:01:50,9,27,10.0,10.386727333068848,46.02372360229492,-8910.419921875,predicted
2007-09-28 16:01:12,9,28,15.0,10.37558650970459,46.02206039428711,-9220.171875,predicted
2007-09-28 20:00:49,9,28,10.0,10.385799407958984,46.023555755615234,-8905.3759765625,predicted
2007-09-29 08:01:51,9,29,18.0,10.37257194519043,46.02030563354492,-9380.6201171875,predicted
2007-09-29 12:02:15,9,29,18.0,10.37257194519043,46.02030563354492,-9380.6201171875,predicted
2007-09-29 16:01:14,9,29,15.0,10.372742652893066,46.022003173828125,-9247.37109375,predicted
2007-09-30 08:01:52,9,30,18.0,10.369511604309082,46.0202751159668,-9411.8583984375,predicted
2007-09-30 16:00:44,9,30,18.0,10.369511604309082,46.0202751159668,-9411.8583984375,predicted
2007-09-30 20:01:52,9,30,16.0,10.369647979736328,46.021385192871094,-9320.2099609375,predicted
2007-10-01 12:03:04,10,1,20.0,10.655046463012695,46.0155143737793,-4799.53369140625,predicted
2007-10-01 16:00:53,10,1,23.0,10.673449516296387,46.012840270996094,-4423.82861328125,predicted
2007-10-02 00:00:47,10,2,13.0,10.59488582611084,46.0211067199707,-5894.17822265625,predicted
2007-10-02 04:00:53,10,2,13.0,10.59488582611084,46.0211067199707,-5894.17822265625,predicted
2007-10-04 08:01:12,10,4,20.0,10.607315063476562,46.016387939453125,-5602.2822265625,predicted
2007-10-04 16:01:54,10,4,22.0,10.620687484741211,46.01460266113281,-5323.806640625,predicted
2007-10-05 08:03:09,10,5,20.0,10.589948654174805,46.01678466796875,-5893.00732421875,predicted
2007-10-05 20:00:53,10,5,19.0,10.583374977111816,46.01762771606445,-6031.9775390625,predicted
2007-10-06 08:01:53,10,6,22.0,10.585171699523926,46.01539993286133,-5916.7646484375,predicted
2007-10-06 12:00:53,10,6,16.0,10.544387817382812,46.020225524902344,-6716.662109375,predicted
2007-10-07 00:00:54,10,7,16.0,10.528564453125,46.02047348022461,-6976.78125,predicted
2007-10-07 04:00:54,10,7,15.0,10.523263931274414,46.021080017089844,-7077.421875,predicted
2007-10-07 12:01:51,10,7,19.0,10.546419143676758,46.018470764160156,-6650.0615234375,predicted
2007-10-07 20:01:50,10,7,11.0,10.506111145019531,46.023128509521484,-7347.029296875,predicted
2007-10-08 08:02:48,10,8,17.0,10.517889022827148,46.020164489746094,-7140.0068359375,predicted
2007-10-09 16:01:18,10,9,19.0,10.51545238494873,46.01903533935547,-7164.71484375,predicted
2007-10-09 20:00:56,10,9,16.0,10.496964454650879,46.02104187011719,-7496.09375,predicted
2007-10-10 20:01:17,10,10,12.0,10.454870223999023,46.023834228515625,-8166.3359375,predicted
2007-10-12 08:02:54,10,12,16.0,10.44876766204834,46.02212905883789,-8284.7802734375,predicted
2007-10-12 12:02:48,10,12,22.0,10.502429008483887,46.01686096191406,-7318.06640625,predicted
2007-10-13 00:01:17,10,13,15.0,10.428207397460938,46.02314376831055,-8615.0712890625,predicted
2007-10-13 04:00:49,10,13,12.0,10.410515785217285,46.02473831176758,-8817.30078125,predicted
2007-10-13 08:02:09,10,13,20.0,10.476487159729004,46.018951416015625,-7805.697265625,predicted
2007-10-13 12:01:18,10,13,23.0,10.499223709106445,46.01602554321289,-7348.611328125,predicted
2007-10-13 20:00:50,10,13,10.0,10.408649444580078,46.02529525756836,-8798.2646484375,predicted
2007-10-15 12:02:53,10,15,22.0,10.472420692443848,46.01721954345703,-7831.43359375,predicted
2007-10-15 16:00:56,10,15,15.0,10.404937744140625,46.023616790771484,-8987.79296875,predicted
2007-10-15 20:00:56,10,15,10.0,10.38923454284668,46.02561569213867,-9081.984375,predicted
2007-10-16 00:00:42,10,16,9.0,10.383346557617188,46.02581787109375,-9142.5556640625,predicted
2007-10-18 00:00:48,10,18,13.0,10.367757797241211,46.0250129699707,-9463.984375,predicted
2007-10-18 16:01:18,10,18,10.0,10.364679336547852,46.02595520019531,-9432.6103515625,predicted
2007-10-19 00:01:48,10,19,9.0,10.35983657836914,46.026119232177734,-9468.4404296875,predicted
2007-10-19 16:02:55,10,19,11.0,10.355141639709473,46.025840759277344,-9591.4560546875,predicted
2007-10-20 12:01:55,10,20,11.0,10.346885681152344,46.02597427368164,-9706.3369140625,predicted
2007-10-21 20:01:15,10,21,10.0,10.342330932617188,46.02627182006836,-9743.626953125,predicted
2007-10-23 08:02:45,10,23,16.0,10.340344429016113,46.02394485473633,-9947.2412109375,predicted
2007-10-23 20:00:49,10,23,9.0,10.341314315795898,46.02608871459961,-9713.0390625,predicted
2007-10-24 16:03:03,10,24,13.0,10.324074745178223,46.025482177734375,-10043.7626953125,predicted
2007-10-25 04:01:52,10,25,13.0,10.319287300109863,46.0255012512207,-10106.623046875,predicted
2007-10-25 08:01:46,10,25,17.0,10.32853889465332,46.023494720458984,-10136.046875,predicted
2007-10-25 12:01:51,10,25,18.0,10.333696365356445,46.02280807495117,-10097.5341796875,predicted
2007-10-26 00:02:23,10,26,17.0,10.322335243225098,46.023529052734375,-10209.8974609375,predicted
2007-10-26 08:01:52,10,26,15.0,10.317070960998535,46.02472686767578,-10197.0703125,predicted
2007-10-26 20:02:23,10,26,16.0,10.319743156433105,46.024147033691406,-10202.4462890625,predicted
2007-10-27 04:02:14,10,27,17.0,10.316629409790039,46.0235481262207,-10277.33984375,predicted
2007-10-29 12:01:23,10,29,18.0,10.30778694152832,46.02296829223633,-10421.0888671875,predicted
2007-10-30 16:01:51,10,30,12.0,10.306121826171875,46.025535583496094,-10219.2587890625,predicted
2007-10-31 00:01:57,10,31,12.0,10.304167747497559,46.02545928955078,-10233.091796875,predicted
2007-11-01 16:01:11,11,1,16.0,10.575469970703125,46.02119827270508,-6227.5390625,predicted
2007-11-02 04:00:54,11,2,11.0,10.533724784851074,46.024417877197266,-6898.7119140625,predicted
2007-11-02 08:02:53,11,2,14.0,10.54887580871582,46.02266311645508,-6661.1796875,predicted
2007-11-03 08:01:23,11,3,15.0,10.538349151611328,46.02226257324219,-6839.4404296875,predicted
2007-11-03 16:01:23,11,3,12.0,10.522567749023438,46.02402114868164,-7090.01953125,predicted
2007-11-04 12:00:56,11,4,18.0,10.540911674499512,46.02042007446289,-6782.54296875,predicted
2007-11-04 16:00:44,11,4,13.0,10.511273384094238,46.02363204956055,-7280.1044921875,predicted
2007-11-04 20:01:12,11,4,8.0,10.516436576843262,46.024925231933594,-7147.9052734375,predicted
2007-11-05 04:00:47,11,5,8.0,10.502835273742676,46.02494430541992,-7352.205078125,predicted
2007-11-05 08:01:46,11,5,15.0,10.505589485168457,46.02262878417969,-7392.5478515625,predicted
2007-11-05 16:01:53,11,5,10.0,10.492595672607422,46.02486038208008,-7529.7802734375,predicted
2007-11-06 12:01:36,11,6,15.0,10.489733695983887,46.02284622192383,-7661.654296875,predicted
2007-11-07 00:01:11,11,7,5.0,10.496353149414062,46.02501678466797,-7458.5087890625,predicted
2007-11-07 04:00:56,11,7,6.0,10.486774444580078,46.025062561035156,-7597.083984375,predicted
2007-11-07 12:00:54,11,7,16.0,10.477224349975586,46.022586822509766,-7856.4306640625,predicted
2007-11-07 16:01:18,11,7,9.0,10.464963912963867,46.025169372558594,-7940.0068359375,predicted
2007-11-07 20:00:53,11,7,7.0,10.478999137878418,46.025108337402344,-7716.3798828125,predicted
2007-11-08 08:01:11,11,8,11.0,10.44442081451416,46.02510452270508,-8323.59375,predicted
2007-11-08 16:00:54,11,8,10.0,10.444071769714355,46.02537155151367,-8289.705078125,predicted
2007-11-09 08:01:25,11,9,14.0,10.433805465698242,46.024322509765625,-8577.404296875,predicted
2007-11-10 04:01:11,11,10,2.0,10.483428955078125,46.0255012512207,-7664.2333984375,predicted
2007-11-10 08:02:48,11,10,8.0,10.416825294494629,46.026004791259766,-8671.984375,predicted
2007-11-10 16:00:53,11,10,6.0,10.433443069458008,46.02592468261719,-8415.73046875,predicted
2007-11-11 00:00:55,11,11,7.0,10.406865119934082,46.02629089355469,-8823.619140625,predicted
2007-11-11 12:00:53,11,11,13.0,10.392915725708008,46.02556228637695,-9186.88671875,predicted
2007-11-11 16:01:24,11,11,11.0,10.391613960266113,46.02614212036133,-9131.228515625,predicted
2007-11-12 04:00:55,11,12,6.0,10.401079177856445,46.0264892578125,-8909.578125,predicted
2007-11-12 12:01:31,11,12,12.0,10.374651908874512,46.026222229003906,-9430.630859375,predicted
2007-11-13 00:00:47,11,13,1.0,10.452428817749023,46.026031494140625,-8102.4833984375,predicted
2007-11-13 04:00:56,11,13,-2.0,10.50833511352539,46.02524948120117,-7223.4560546875,predicted
2007-11-13 08:01:23,11,13,3.0,10.424975395202637,46.02646255493164,-8548.248046875,predicted
2007-11-14 00:01:17,11,14,5.0,10.385841369628906,46.02690124511719,-9139.2060546875,predicted
2007-11-14 16:01:42,11,14,4.0,10.398138999938965,46.02682876586914,-8950.94140625,predicted
2007-11-15 00:00:55,11,15,1.0,10.426691055297852,46.02643585205078,-8463.5078125,predicted
2007-11-15 08:01:54,11,15,4.0,10.384697914123535,46.027099609375,-9145.107421875,predicted
2007-11-17 20:01:23,11,17,4.0,10.36701774597168,46.02716064453125,-9379.4990234375,predicted
2007-11-18 04:02:07,11,18,4.0,10.360559463500977,46.02711868286133,-9462.3369140625,predicted
2007-11-18 08:01:56,11,18,7.0,10.328694343566895,46.027462005615234,-9972.6298828125,predicted
2007-11-18 20:01:24,11,18,2.0,10.389448165893555,46.026641845703125,-8988.9541015625,predicted
2007-11-19 00:00:55,11,19,6.0,10.331534385681152,46.027347564697266,-9910.84375,predicted
2007-11-19 04:01:41,11,19,2.0,10.385591506958008,46.026512145996094,-9027.7236328125,predicted
2007-11-20 00:00:54,11,20,3.0,10.365621566772461,46.02667999267578,-9328.7890625,predicted
2007-11-20 20:00:56,11,20,6.0,10.325957298278809,46.0273551940918,-9987.83984375,predicted
2007-11-21 12:01:42,11,21,16.0,10.29621410369873,46.02606964111328,-10687.849609375,predicted
2007-11-21 16:01:17,11,21,8.0,10.302241325378418,46.02777099609375,-10366.3935546875,predicted
2007-11-22 16:01:41,11,22,10.0,10.282454490661621,46.028038024902344,-10707.791015625,predicted
2007-11-22 20:01:41,11,22,6.0,10.316058158874512,46.02728271484375,-10109.8720703125,predicted
2007-11-23 08:01:11,11,23,9.0,10.284261703491211,46.02793502807617,-10648.1767578125,predicted
2007-11-24 00:01:49,11,24,10.0,10.272237777709961,46.028045654296875,-10847.462890625,predicted
2007-11-25 00:01:17,11,25,10.0,10.268982887268066,46.02798843383789,-10885.734375,predicted
2007-11-25 12:00:54,11,25,16.0,10.263236999511719,46.02649688720703,-11140.283203125,predicted
2007-11-25 16:01:51,11,25,12.0,10.256823539733887,46.028079986572266,-11116.2275390625,predicted
2007-11-27 00:00:50,11,27,2.0,10.367694854736328,46.02478790283203,-9085.23046875,predicted
2007-11-27 04:01:18,11,27,4.0,10.332318305969238,46.02591323852539,-9715.05078125,predicted
2007-11-27 16:01:12,11,27,5.0,10.317655563354492,46.026283264160156,-9969.326171875,predicted
2007-11-27 20:01:15,11,27,3.0,10.348912239074707,46.02534866333008,-9415.5517578125,predicted
2007-11-28 20:01:41,11,28,3.0,10.348942756652832,46.02504348754883,-9385.845703125,predicted
2007-11-29 04:01:23,11,29,4.0,10.332124710083008,46.025299072265625,-9658.662109375,predicted
2007-11-30 20:01:23,11,30,8.0,10.27750301361084,46.02677917480469,-10616.744140625,predicted
2007-12-01 04:01:23,12,1,6.0,10.49201488494873,46.028297424316406,-7589.169921875,predicted
2007-12-01 12:01:25,12,1,9.0,10.497241973876953,46.027130126953125,-7489.7001953125,predicted
2007-12-01 20:01:11,12,1,9.0,10.497241973876953,46.027130126953125,-7489.7001953125,predicted
2007-12-02 16:01:41,12,2,9.0,10.491355895996094,46.02680206298828,-7588.3369140625,predicted
