timestamp,external-temperature,month,day,longitude,latitude,altitude,modeled
2007-01-09 12:03:05,16.0,1,9,11.0021427,46.0075245,954.26,False
2007-01-09 16:02:48,14.0,1,9,11.0009783,46.0088429,951.76,False
2007-01-09 20:03:04,13.0,1,9,10.999161029451054,46.00776919736311,951.2835789327212,False
2007-01-10 00:01:54,11.0,1,10,10.9973546,46.0067019,950.81,False
2007-01-10 04:01:19,11.0,1,10,10.999131,46.0073411,903.05,False
2007-01-10 08:02:41,14.0,1,10,10.9994629,46.0083523,919.62,False
2007-01-10 12:03:06,16.0,1,10,10.9989717,46.0096839,917.1,False
2007-01-10 16:02:22,15.0,1,10,11.0005875,46.0086831,916.09,False
2007-01-10 20:01:53,14.0,1,10,11.0003651,46.008271,928.34,False
2007-01-11 00:01:12,15.0,1,11,10.9998389,46.0081491,921.97,False
2007-01-11 04:01:12,14.0,1,11,11.0002518,46.0081974,932.08,False
2007-01-11 08:01:50,12.0,1,11,10.9996536,46.0092173,932.42,False
2007-01-11 12:02:21,17.0,1,11,11.0025151,46.0072827,931.56,False
2007-01-11 16:01:51,15.0,1,11,11.0004974,46.0086239,930.78,False
2007-01-11 20:03:07,15.0,1,11,10.9988475,46.0093778,930.49,False
2007-01-12 00:01:17,14.0,1,12,10.9978964,46.0086305,861.96,False
2007-01-12 04:02:42,10.0,1,12,10.9971506,46.0079574,857.75,False
2007-01-12 08:02:15,17.0,1,12,10.9934888,46.0111762,854.25,False
2007-01-12 12:03:07,20.0,1,12,10.996129,46.0113042,855.8,False
2007-01-12 16:03:08,19.0,1,12,10.9938542,46.0092287,850.58,False
2007-01-12 20:01:52,15.0,1,12,10.9939123,46.0087431,844.32,False
2007-01-13 00:01:24,13.0,1,13,10.9949559,46.0088249,760.48,False
2007-01-13 04:01:42,14.0,1,13,10.994888,46.0087354,758.97,False
2007-01-13 08:02:10,13.0,1,13,10.994273,46.0087783,769.65,False
2007-01-13 12:00:56,19.0,1,13,10.9971585,46.0096596,852.99,False
2007-01-13 16:02:47,14.0,1,13,10.9982602,46.0104802,851.1,False
2007-01-13 20:01:48,13.0,1,13,10.9978132,46.0102913,851.92,False
2007-01-14 00:02:20,9.0,1,14,10.9980342,46.0102795,867.09,False
2007-01-14 04:01:47,11.0,1,14,10.9974569,46.010283,866.71,False
2007-01-14 08:01:11,11.0,1,14,10.9978937,46.0106481,831.69,False
2007-01-14 12:02:41,16.0,1,14,10.9982201,46.0097824,831.47,False
2007-01-14 16:01:24,12.0,1,14,10.9964402,46.010502,811.23,False
2007-01-14 20:01:17,13.0,1,14,10.9958315,46.0108504,778.02,False
2007-01-15 00:03:09,12.0,1,15,10.9963596,46.0106698,786.27,False
2007-01-15 04:02:24,11.0,1,15,10.9988139,46.0104765,782.0,False
2007-01-15 08:01:49,12.0,1,15,11.0001206,46.0105922,852.99,False
2007-01-15 12:02:25,14.0,1,15,11.0006941,46.00944,851.54,False
2007-01-15 16:02:06,13.0,1,15,11.001063,46.010028,850.98,False
2007-01-15 20:02:24,13.0,1,15,10.9995857,46.0088966,851.48,False
2007-01-16 00:02:08,13.0,1,16,10.9978757,46.0085163,890.9,False
2007-01-16 04:02:53,12.0,1,16,10.998663,46.0093492,882.13,False
2007-01-16 08:01:48,13.0,1,16,10.9989651,46.0093364,896.01,False
2007-01-16 12:02:43,15.0,1,16,11.0014968,46.0085726,909.87,False
2007-01-16 16:02:21,14.0,1,16,11.0024201,46.0077792,907.46,False
2007-01-16 20:01:50,12.0,1,16,11.00387,46.0073745,949.51,False
2007-01-17 00:02:12,11.0,1,17,11.0031934,46.0066464,959.54,False
2007-01-17 04:01:54,11.0,1,17,11.0026489,46.0071413,959.24,False
2007-01-17 08:03:04,11.0,1,17,11.0031825,46.0076945,958.25,False
2007-01-17 12:01:52,15.0,1,17,11.00238,46.0076811,956.91,False
2007-01-17 16:02:47,13.0,1,17,11.0020555,46.0067515,998.3,False
2007-01-17 20:01:52,11.0,1,17,11.0022631,46.0062884,999.35,False
2007-01-18 00:02:45,12.0,1,18,11.0016777,46.0079068,963.26,False
2007-01-18 04:01:51,12.0,1,18,10.9964259,46.0081153,967.3,False
2007-01-18 08:01:42,11.0,1,18,11.0000142,46.007599,924.02,False
2007-01-18 12:02:14,15.0,1,18,11.0032424,46.0074688,1071.43,False
2007-01-18 16:02:41,13.0,1,18,11.0018214,46.0070788,1064.64,False
2007-01-18 20:01:46,12.0,1,18,11.002053,46.0061955,1041.29,False
2007-01-19 00:02:18,13.0,1,19,11.002247,46.0063324,1036.33,False
2007-01-19 04:01:42,11.0,1,19,11.0024884,46.007992,1036.13,False
2007-01-19 08:02:13,13.0,1,19,11.001637,46.0063131,1037.01,False
2007-01-19 12:02:20,19.0,1,19,11.0018611,46.0078845,1036.54,False
2007-01-19 16:02:46,19.0,1,19,10.9984066,46.009009,1035.4,False
2007-01-19 20:01:53,18.0,1,19,10.9983164,46.0099492,1006.78,False
2007-01-20 00:01:42,16.0,1,20,10.9978,46.0087218,867.45,False
2007-01-20 04:01:48,16.0,1,20,10.9990295,46.0093312,866.0,False
2007-01-20 08:03:05,18.0,1,20,10.9995307,46.0093413,866.3,False
2007-01-20 12:02:12,21.0,1,20,10.9987721,46.0100625,863.96,False
2007-01-20 16:02:10,17.0,1,20,10.999788,46.0108464,861.84,False
2007-01-20 20:02:21,14.0,1,20,10.9997538,46.0111805,874.64,False
2007-01-21 00:02:19,13.0,1,21,10.9997415,46.01108,870.14,False
2007-01-21 04:00:53,17.0,1,21,10.9985764,46.010153,858.41,False
2007-01-21 08:01:11,17.0,1,21,10.9997763,46.0107673,874.49,False
2007-01-21 12:00:56,18.0,1,21,10.9995237,46.0098265,880.95,False
2007-01-21 16:02:53,16.0,1,21,10.9992854,46.0091255,899.19,False
2007-01-21 20:01:51,13.0,1,21,10.9993002,46.0092136,900.86,False
2007-01-22 00:01:13,15.0,1,22,10.9992288,46.0088232,896.89,False
2007-01-22 04:03:05,15.0,1,22,10.999169803628291,46.00864812373652,895.3848877866037,False
2007-01-22 08:01:42,16.0,1,22,10.9991116,46.0084754,893.9,False
2007-01-22 12:01:52,16.0,1,22,11.002267,46.007437,895.54,False
2007-01-22 16:02:40,15.0,1,22,11.0029657,46.0060046,888.03,False
2007-01-22 20:01:23,12.0,1,22,11.0019199,46.0065705,896.79,False
2007-01-23 00:01:23,12.0,1,23,11.0031318,46.0076181,895.56,False
2007-01-23 04:01:23,11.0,1,23,11.0048616,46.0075494,898.76,False
2007-01-23 08:00:53,13.0,1,23,11.0010899,46.0074761,956.67,False
2007-01-23 12:01:08,13.0,1,23,10.999493,46.0069276,957.15,False
2007-01-23 16:02:23,12.0,1,23,10.9999639,46.0078208,955.81,False
2007-01-23 20:03:11,10.0,1,23,11.0006411,46.0080519,956.03,False
2007-01-24 00:01:54,11.0,1,24,11.0032336,46.0076066,956.57,False
2007-01-24 04:01:23,8.0,1,24,11.0026697,46.0077304,1037.8,False
2007-01-24 08:02:19,10.0,1,24,11.004147,46.00745,1033.14,False
2007-01-24 12:02:39,14.0,1,24,11.0007063,46.0074685,1032.54,False
2007-01-24 16:02:58,10.0,1,24,10.998806,46.0058654,1025.29,False
2007-01-24 20:02:23,7.0,1,24,10.996648,46.0082356,966.9,False
2007-01-25 00:03:04,9.0,1,25,10.993607,46.0104461,959.01,False
2007-01-25 04:01:12,9.0,1,25,10.9935278,46.0105861,756.34,False
2007-01-25 08:00:54,10.0,1,25,10.9944415,46.0095673,733.63,False
2007-01-25 12:01:24,13.0,1,25,10.996374,46.0099038,735.05,False
2007-01-25 16:02:15,14.0,1,25,10.9969235,46.0106087,817.86,False
2007-01-25 20:01:51,13.0,1,25,10.9979293,46.0104819,814.78,False
2007-01-26 00:01:54,12.0,1,26,10.9992435,46.0091923,825.31,False
2007-01-26 04:02:43,10.0,1,26,10.9977961,46.0081915,831.24,False
2007-01-26 08:00:55,11.0,1,26,10.9954197,46.0078063,807.25,False
2007-01-26 12:01:51,11.0,1,26,10.9958943,46.0102668,803.12,False
2007-01-26 16:03:11,11.0,1,26,10.993825434117973,46.01057577503733,804.2008596326772,False
2007-01-26 20:01:54,10.0,1,26,10.991779,46.0108814,805.27,False
2007-01-27 00:01:23,8.0,1,27,10.9938311,46.0101995,802.0,False
2007-01-27 04:01:54,6.0,1,27,10.9929939,46.0104344,796.25,False
2007-01-27 08:02:19,8.0,1,27,10.9941581,46.0101111,800.37,False
2007-01-27 12:02:41,15.0,1,27,11.0016374,46.0110006,799.43,False
2007-01-27 16:02:28,13.0,1,27,10.9985264,46.0095172,798.78,False
2007-01-27 20:03:08,8.0,1,27,10.9996954,46.009169,797.22,False
2007-01-28 00:01:52,10.0,1,28,10.9994734,46.0092613,927.71,False
2007-01-28 04:01:47,9.0,1,28,10.9990249,46.009298,925.15,False
2007-01-28 08:02:14,10.0,1,28,10.9975473,46.0104716,821.45,False
2007-01-28 12:01:54,13.0,1,28,11.000883,46.0117318,833.54,False
2007-01-28 16:03:01,14.0,1,28,11.0022155,46.0097754,832.22,False
2007-01-28 20:02:29,6.0,1,28,11.0014182,46.0101853,831.32,False
2007-01-29 00:01:56,9.0,1,29,11.0030312,46.0076309,1015.11,False
2007-01-29 04:01:14,7.0,1,29,11.003173,46.0066679,1011.44,False
2007-01-29 08:00:56,11.0,1,29,11.0024483,46.007238,1010.03,False
2007-01-29 12:02:36,16.0,1,29,11.0020354,46.0078331,968.4,False
2007-01-29 16:03:05,16.0,1,29,11.000570858754298,46.00867660762768,968.3899809047668,False
2007-01-29 20:02:39,9.0,1,29,10.9991119,46.0095169,968.38,False
2007-01-30 00:01:11,11.0,1,30,10.997693,46.0083602,864.56,False
2007-01-30 04:02:11,13.0,1,30,10.9988693,46.0094741,868.72,False
2007-01-30 08:00:55,10.0,1,30,10.9989108,46.0101461,861.93,False
2007-01-30 12:02:23,16.0,1,30,10.9971644,46.0104728,860.23,False
2007-01-30 16:03:11,16.0,1,30,10.9962503,46.0095773,859.04,False
2007-01-30 20:01:56,10.0,1,30,10.9989686,46.0092875,858.18,False
2007-01-31 00:01:12,11.0,1,31,11.0027918,46.007741,1051.94,False
2007-01-31 04:01:48,10.0,1,31,11.003185,46.0080508,1050.67,False
2007-01-31 08:01:48,10.0,1,31,11.0028414,46.0071104,1011.2,False
2007-01-31 12:02:23,15.0,1,31,11.003166,46.0079464,1011.83,False
2007-01-31 16:02:52,14.0,1,31,11.0047404,46.0061531,1011.09,False
2007-01-31 20:01:23,10.0,1,31,11.0032529,46.0078467,1018.37,False
2007-02-01 00:01:53,10.0,2,1,11.0033328,46.0080197,1015.09,False
2007-02-01 04:03:05,10.0,2,1,11.00333778097622,46.00757674530663,1014.3705256570712,False
2007-02-01 08:01:17,11.0,2,1,11.0033427,46.0071393,1013.66,False
2007-02-01 12:01:46,18.0,2,1,11.0042821,46.0075763,1015.42,False
2007-02-01 16:01:54,15.0,2,1,11.0051568,46.0068896,1015.45,False
2007-02-01 20:01:52,11.0,2,1,11.0064275,46.0064547,1013.47,False
2007-02-02 00:02:12,13.0,2,2,11.0049702,46.0062783,1067.16,False
2007-02-02 04:01:53,13.0,2,2,11.0050188,46.006209,1069.03,False
2007-02-02 08:00:56,12.0,2,2,11.0076356,46.0046029,1133.0,False
2007-02-02 12:03:04,17.0,2,2,11.007301144620934,46.00458793566623,1125.502717625026,False
2007-02-02 16:01:30,16.0,2,2,11.0069718,46.0045732,1118.12,False
2007-02-02 20:01:11,11.0,2,2,11.0070085,46.0046453,1097.87,False
2007-02-03 00:01:32,10.0,2,3,11.006975,46.0047322,1096.89,False
2007-02-03 04:01:24,12.0,2,3,11.0075878,46.0047998,1107.7,False
2007-02-03 08:01:23,11.0,2,3,11.0095905,46.0052881,1116.45,False
2007-02-03 12:03:07,16.0,2,3,11.00813678376637,46.00499154831982,1112.661454306104,False
2007-02-03 16:02:29,17.0,2,3,11.0066973,46.0046979,1108.91,False
2007-02-03 20:02:22,12.0,2,3,11.0087913,46.0055649,1108.97,False
2007-02-04 00:01:24,12.0,2,4,11.0071585,46.0061903,1129.42,False
2007-02-04 04:01:23,10.0,2,4,11.0085043,46.0047584,1158.02,False
2007-02-04 08:03:00,6.0,2,4,11.010366,46.0063685,1150.61,False
2007-02-04 12:01:50,14.0,2,4,11.009491,46.0062012,1150.49,False
2007-02-04 16:01:52,15.0,2,4,11.0094381,46.0048488,1160.82,False
2007-02-04 20:01:23,9.0,2,4,11.0102192,46.005501,1157.53,False
2007-02-05 00:03:01,12.0,2,5,11.0083568,46.0048564,1155.84,False
2007-02-05 04:01:41,9.0,2,5,11.0087211,46.0049052,1156.16,False
2007-02-05 08:01:41,9.0,2,5,11.0097366,46.0053784,1163.75,False
2007-02-05 12:02:22,18.0,2,5,11.0094097,46.0064351,1171.26,False
2007-02-05 16:02:24,14.0,2,5,11.0096084,46.005248,1169.41,False
2007-02-05 20:02:10,10.0,2,5,11.0102494,46.005605,1167.23,False
2007-02-06 00:01:53,10.0,2,6,11.0101016,46.0057735,1165.82,False
2007-02-06 04:02:17,13.0,2,6,11.0106121,46.006406,1164.66,False
2007-02-06 08:02:17,11.0,2,6,11.0103217,46.0067039,1161.86,False
2007-02-06 12:02:51,14.0,2,6,11.0086798,46.006913,1154.71,False
2007-02-06 16:02:24,13.0,2,6,11.0021089,46.0076069,998.22,False
2007-02-06 20:01:26,14.0,2,6,11.0017017,46.008155,963.03,False
2007-02-07 00:01:48,12.0,2,7,11.0016767,46.0082307,978.54,False
2007-02-07 04:02:19,13.0,2,7,11.0018312,46.0081847,975.13,False
2007-02-07 08:01:28,13.0,2,7,11.0017517,46.0073354,1013.47,False
2007-02-07 12:02:16,14.0,2,7,11.0036947,46.0076124,1017.1,False
2007-02-07 16:01:24,13.0,2,7,11.0047879,46.0059518,1081.35,False
2007-02-07 20:01:52,12.0,2,7,11.003789,46.008044,1080.58,False
2007-02-08 00:01:11,12.0,2,8,11.0000124,46.0088072,920.84,False
2007-02-08 04:01:48,14.0,2,8,10.9967222,46.0077246,873.0,False
2007-02-08 08:02:22,12.0,2,8,10.9974235,46.0068109,870.99,False
2007-02-08 12:03:04,13.0,2,8,11.0006079,46.0082868,873.83,False
2007-02-08 16:02:42,13.0,2,8,11.0003725,46.0084587,892.91,False
2007-02-08 20:01:23,12.0,2,8,11.0000123,46.0091445,906.88,False
2007-02-09 00:01:51,10.0,2,9,11.0000018,46.0078733,909.87,False
2007-02-09 04:03:11,12.0,2,9,11.001434632963374,46.00774191931188,970.7440566037736,False
2007-02-09 08:02:23,9.0,2,9,11.0028548,46.0076117,1031.08,False
2007-02-09 12:02:16,15.0,2,9,11.0038478,46.0079671,1030.46,False
2007-02-09 16:01:52,17.0,2,9,11.0050062,46.0064101,1039.11,False
2007-02-09 20:02:21,10.0,2,9,11.0091778,46.0055521,1036.68,False
2007-02-10 00:02:21,9.0,2,10,11.0086593,46.0057538,1123.46,False
2007-02-10 04:01:42,10.0,2,10,11.0085034,46.005988,1119.17,False
2007-02-10 08:01:18,14.0,2,10,11.0081299,46.0064225,1142.03,False
2007-02-10 12:01:46,18.0,2,10,11.0090094,46.0048365,1141.3,False
2007-02-10 16:01:52,15.0,2,10,11.0067401,46.0076321,1120.63,False
2007-02-10 20:01:54,10.0,2,10,11.0075376,46.0061335,1109.11,False
2007-02-11 00:01:46,11.0,2,11,11.0079978,46.0045624,1131.79,False
2007-02-11 04:01:53,10.0,2,11,11.0083316,46.0060145,1130.23,False
2007-02-11 08:01:23,9.0,2,11,11.0030315,46.0079727,1009.01,False
2007-02-11 12:01:53,16.0,2,11,11.0013332,46.0069469,1005.13,False
2007-02-11 16:03:01,16.0,2,11,11.0006918,46.007085,1004.2,False
2007-02-11 20:02:16,11.0,2,11,11.001482,46.0079349,1003.33,False
2007-02-12 00:02:11,10.0,2,12,11.0013124,46.0081944,979.66,False
2007-02-12 04:01:23,10.0,2,12,11.0011853,46.0078025,977.24,False
2007-02-12 08:01:41,11.0,2,12,11.0028942,46.007326,975.56,False
2007-02-12 12:03:10,15.0,2,12,11.0065224,46.0053712,1128.38,False
2007-02-12 16:02:21,13.0,2,12,11.0068293,46.0046215,1107.38,False
2007-02-12 20:02:11,10.0,2,12,11.000544,46.0078908,1076.18,False
2007-02-13 00:01:53,10.0,2,13,10.9989842,46.0077104,893.99,False
2007-02-13 04:01:59,13.0,2,13,10.9987135,46.0076219,888.2,False
2007-02-13 08:03:11,10.0,2,13,11.001057762491774,46.00757327736829,887.8441023864779,False
2007-02-13 12:03:10,17.0,2,13,11.0033902,46.0075249,887.49,False
2007-02-13 16:01:47,18.0,2,13,11.0027721,46.0076715,1055.24,False
2007-02-13 20:01:23,12.0,2,13,10.9998382,46.0082902,976.33,False
2007-02-14 00:03:02,13.0,2,14,10.9987061,46.0083276,973.7,False
2007-02-14 04:01:23,11.0,2,14,10.9994671,46.0078376,895.63,False
2007-02-14 08:01:53,9.0,2,14,11.0006048,46.0079093,975.5,False
2007-02-14 12:03:03,18.0,2,14,11.000186,46.0076663,976.57,False
2007-02-14 16:02:52,16.0,2,14,11.0011505,46.0071968,972.75,False
2007-02-14 20:02:21,15.0,2,14,11.0036595,46.0080954,972.22,False
2007-02-15 00:01:50,9.0,2,15,11.0087276,46.004442,970.96,False
2007-02-15 04:01:23,12.0,2,15,11.0089591,46.0037649,971.36,False
2007-02-15 08:00:50,14.0,2,15,11.0098558,46.0051847,1201.22,False
2007-02-15 12:01:24,20.0,2,15,11.0092491,46.0060927,1216.35,False
2007-02-15 16:02:17,18.0,2,15,11.0135251,46.0058522,1247.72,False
2007-02-15 20:02:17,14.0,2,15,11.0080696,46.0056508,1223.47,False
2007-02-16 00:02:24,13.0,2,16,11.0073829,46.0048679,1225.49,False
2007-02-16 04:01:23,9.0,2,16,11.0098242,46.0054439,1203.98,False
2007-02-16 08:01:52,11.0,2,16,11.0096874,46.0063945,1203.41,False
2007-02-16 12:02:28,17.0,2,16,11.013178,46.0055856,1265.22,False
2007-02-16 16:01:18,16.0,2,16,11.0096542,46.0052678,1175.62,False
2007-02-16 20:00:53,14.0,2,16,11.000895,46.0060017,1102.4,False
2007-02-17 00:01:47,10.0,2,17,11.0013459,46.0068083,1095.06,False
2007-02-17 04:01:49,10.0,2,17,11.0016405,46.0060519,1080.34,False
2007-02-17 08:01:54,9.0,2,17,11.0020368,46.0071453,1076.97,False
2007-02-17 12:01:46,17.0,2,17,11.0030417,46.0080839,1076.3,False
2007-02-17 16:02:47,15.0,2,17,11.001235,46.0074656,1075.94,False
2007-02-17 20:01:41,12.0,2,17,10.9987139,46.0091633,1073.04,False
2007-02-18 00:01:53,10.0,2,18,10.9958313,46.0071829,1072.92,False
2007-02-18 04:01:54,10.0,2,18,10.9975221,46.0085896,1072.07,False
2007-02-18 08:00:49,14.0,2,18,10.9998792,46.0098384,904.69,False
2007-02-18 12:01:23,15.0,2,18,10.9988735,46.0101463,875.81,False
2007-02-18 16:02:41,14.0,2,18,10.9986426,46.0093331,876.9,False
2007-02-18 20:01:54,10.0,2,18,10.9991675,46.009181,875.16,False
2007-02-19 00:01:55,12.0,2,19,10.9993439,46.0079446,873.02,False
2007-02-19 04:01:51,7.0,2,19,11.0011134,46.0080821,884.68,False
2007-02-19 08:03:08,9.0,2,19,11.0050847,46.0068464,1089.58,False
2007-02-19 12:03:08,16.0,2,19,11.00573242750946,46.0058915331551,1079.4853505086628,False
2007-02-19 16:03:09,16.0,2,19,11.0063802,46.0049366,1069.39,False
2007-02-19 20:01:54,9.0,2,19,11.007024,46.0048422,1073.95,False
2007-02-20 00:01:35,10.0,2,20,11.0071947,46.0049461,1108.68,False
2007-02-20 04:00:56,9.0,2,20,11.0074083,46.0047465,1106.47,False
2007-02-20 08:01:01,11.0,2,20,11.0080722,46.0055757,1107.82,False
2007-02-20 12:02:15,17.0,2,20,11.0042339,46.0077938,1090.76,False
2007-02-20 16:02:11,17.0,2,20,11.0070733,46.0053879,1108.52,False
2007-02-20 20:01:12,12.0,2,20,11.0085969,46.0048802,1149.11,False
2007-02-21 00:01:49,12.0,2,21,11.0077209,46.0062486,1145.41,False
2007-02-21 04:01:42,11.0,2,21,11.0079821,46.0061787,1145.96,False
2007-02-21 08:02:10,14.0,2,21,11.0086796,46.0055263,1153.44,False
2007-02-21 12:01:41,22.0,2,21,11.0098608,46.0054597,1177.26,False
2007-02-21 16:01:52,17.0,2,21,11.0095941,46.0056079,1173.87,False
2007-02-21 20:01:53,12.0,2,21,11.0083083,46.005744,1142.58,False
2007-02-22 00:00:49,13.0,2,22,11.008391,46.005628,1164.76,False
2007-02-22 04:01:53,14.0,2,22,11.0083301,46.0046723,1157.52,False
2007-02-22 08:03:03,15.0,2,22,11.006743,46.0039119,1127.94,False
2007-02-22 12:02:17,19.0,2,22,11.0061057,46.0061045,1127.51,False
2007-02-22 16:01:51,18.0,2,22,11.001102,46.0071726,1118.51,False
2007-02-22 20:01:24,14.0,2,22,11.0039569,46.007887,1026.55,False
2007-02-23 00:02:26,10.0,2,23,11.0041308,46.0080186,1024.93,False
2007-02-23 04:01:47,16.0,2,23,11.0049847,46.0062432,1047.29,False
2007-02-23 08:03:07,16.0,2,23,11.00624024208101,46.00599545307508,1085.7364294376491,False
2007-02-23 12:02:48,18.0,2,23,11.0074872,46.0057494,1123.92,False
2007-02-23 16:01:46,16.0,2,23,11.0076857,46.0051075,1124.72,False
2007-02-23 20:02:49,13.0,2,23,11.0083888,46.0045892,1159.5,False
2007-02-24 00:03:05,17.0,2,24,10.999018,46.0098084,1153.92,False
2007-02-24 04:01:19,12.0,2,24,10.9978228,46.0085028,1153.66,False
2007-02-24 08:03:05,16.0,2,24,11.001946,46.0076266,980.82,False
2007-02-24 12:01:48,16.0,2,24,11.0036623,46.0076565,1033.22,False
2007-02-24 16:02:17,16.0,2,24,11.0047819,46.0057007,1033.24,False
2007-02-24 20:01:47,15.0,2,24,11.0070613,46.0046984,1096.34,False
2007-02-25 00:01:53,15.0,2,25,11.0073707,46.0049608,1084.86,False
2007-02-25 04:00:43,14.0,2,25,11.0076702,46.0058289,1201.58,False
2007-02-25 08:01:17,14.0,2,25,11.0094071,46.0055293,1173.97,False
2007-02-25 12:02:28,18.0,2,25,10.99508,46.0066133,1174.38,False
2007-02-25 16:01:57,14.0,2,25,10.9971676,46.0093783,1162.55,False
2007-02-25 20:02:15,11.0,2,25,11.0014275,46.0084905,1143.86,False
2007-02-26 00:01:52,14.0,2,26,11.0029418,46.0076806,1004.22,False
2007-02-26 04:00:54,11.0,2,26,11.004985,46.0064789,1081.77,False
2007-02-26 08:02:21,11.0,2,26,11.0067664,46.006325,1151.1,False
2007-02-26 12:03:09,17.0,2,26,11.00562399416687,46.00688524188049,1148.150302420055,False
2007-02-26 16:02:22,17.0,2,26,11.0044891,46.0074418,1145.22,False
2007-02-26 20:01:41,11.0,2,26,10.9998825,46.0077923,946.36,False
2007-02-27 00:01:24,13.0,2,27,11.0013655,46.0080084,957.92,False
2007-02-27 04:01:49,12.0,2,27,11.0031283,46.0077859,999.87,False
2007-02-27 08:03:09,13.0,2,27,11.0073095,46.0060433,1093.77,False
2007-02-27 12:02:02,18.0,2,27,11.0072014,46.0056746,1120.84,False
2007-02-27 16:02:40,18.0,2,27,11.0059089,46.0054695,1121.99,False
2007-02-27 20:00:55,14.0,2,27,11.0079814,46.0057512,1134.85,False
2007-02-28 00:01:41,12.0,2,28,11.008783,46.0047312,1160.93,False
2007-02-28 04:02:42,13.0,2,28,11.0082263,46.0051381,1157.57,False
2007-02-28 08:02:56,13.0,2,28,11.0099707,46.0060819,1163.3,False
2007-02-28 12:02:48,17.0,2,28,11.0085713,46.0064523,1163.85,False
2007-02-28 16:02:14,16.0,2,28,11.0066759,46.0058491,1163.27,False
2007-02-28 20:01:47,15.0,2,28,11.00438,46.006235,1159.37,False
2007-03-01 00:01:48,14.0,3,1,11.0085339,46.0056466,1137.73,False
2007-03-01 04:01:54,13.0,3,1,11.0084388,46.004569,1143.59,False
2007-03-01 08:02:54,15.0,3,1,11.0073781,46.0055047,1143.24,False
2007-03-01 12:03:03,17.0,3,1,11.0069261,46.0056966,1137.94,False
2007-03-01 16:02:32,17.0,3,1,11.0070722,46.004881,1133.73,False
2007-03-01 20:02:20,13.0,3,1,11.0082879,46.0054281,1155.63,False
2007-03-02 00:01:20,13.0,3,2,11.0097605,46.0051082,1156.61,False
2007-03-02 04:01:48,12.0,3,2,11.0081809,46.0060472,1160.07,False
2007-03-02 08:03:10,16.0,3,2,11.008039408424075,46.005823705718,1159.8082892359018,False
2007-03-02 12:03:10,20.0,3,2,11.007898718001949,46.00560147690561,1159.5480603308465,False
2007-03-02 16:01:10,22.0,3,2,11.0077592,46.0053811,1159.29,False
2007-03-02 20:01:52,12.0,3,2,11.0080479,46.0058166,1157.02,False
2007-03-03 00:02:02,15.0,3,3,11.0088525,46.0052757,1085.8,False
2007-03-03 04:01:23,12.0,3,3,11.0081879,46.0047125,1153.21,False
2007-03-03 08:01:23,16.0,3,3,11.0148006,46.0084177,1369.9,False
2007-03-03 12:01:25,23.0,3,3,11.016056,46.0079777,1368.48,False
2007-03-03 16:01:42,18.0,3,3,11.0156087,46.0078905,1373.66,False
2007-03-03 20:01:50,11.0,3,3,11.0178294,46.0067678,1478.88,False
2007-03-04 00:01:24,10.0,3,4,11.0170951,46.0063863,1486.47,False
2007-03-04 04:01:54,8.0,3,4,11.018316,46.0086779,1487.92,False
2007-03-04 08:02:41,12.0,3,4,11.0158509,46.0088969,1418.54,False
2007-03-04 12:02:42,21.0,3,4,11.0150418,46.0104993,1403.63,False
